X,Y_1,Y_2,Y_3,Y_4,Y_5
0.49,11.756833232524164,177.0,0.006485396,0.054278296953276475,4.000253110795894
0.5,12.844447559226444,150.2,0.004679414,0.06325820705903483,3.9066175896420794
0.51,14.064408172684182,126.2,0.004427878,0.07503074067402353,3.788152881663824
0.52,15.404034683639642,103.2,0.006583162000000001,0.0916460510883686,3.6666609457288772
0.53,16.8975765331651,81.4,0.007725844,0.11444411340336486,3.497707631586519
0.531,17.04929447942299,79.0,0.007453582,0.11780150421945806,3.4900146320195353
0.532,17.212394870023314,77.8,0.006623693999999999,0.1207027064621054,3.461449281867087
0.533,17.373407836339418,75.0,0.006845088000000001,0.12353568943488741,3.4405507670071636
0.534,17.5450151128647,74.8,0.00716715,0.1258963875358897,3.436178217000388
0.535,17.710449970392595,73.8,0.008126143999999998,0.12942906112050984,3.432237852840488
0.536,17.86854352579071,69.6,0.007953314,0.1332855100842036,3.396131367551521
0.537,17.99941407913962,67.6,0.013881606000000001,0.13825398208990378,3.4157318229419844
0.538,18.207534442385946,66.6,0.00929699,0.14092123062185982,3.3771078371861463
0.539,18.380425889120385,64.8,0.008943198,0.1446557841626982,3.3527394383321374
0.54,18.314306584460958,62.2,0.028043906,0.15222915604664378,3.4043016783355418
0.541,18.68401581182804,61.6,0.014552900000000002,0.155907477537443,3.3050539361632167
0.542,18.43815084029197,55.6,0.046049426000000004,0.1675053591223978,3.4563922040874386
0.543,18.62546544828597,55.2,0.03649325999999999,0.17129129318131917,3.472409251988298
0.544,18.0475020252952,49.4,0.08353992,0.18777553806119993,3.4284826298729536
0.545,19.385885649380214,52.0,0.018535890000000003,0.17493537616949228,3.273433448688042
0.546,18.062159410184975,45.0,0.08563516,0.21108323598092232,3.4051705754353265
0.547,17.602810358424374,41.2,0.14203179999999999,0.22932913806236513,3.533112949190639
0.548,17.758123975237805,38.0,0.09870376,0.2426384064684664,3.5438094417100503
0.549,17.49993438601323,34.6,0.15089544,0.2525726555035529,3.523149987311212
0.55,17.839409379194294,36.4,0.14119668000000002,0.2598818866665401,3.4669137942137076
0.56,19.065191992733222,26.4,0.22132619999999997,0.3427117586622364,3.124201859861699
0.57,22.33587556811897,23.0,0.22729720000000003,0.40600239363415375,2.8956255037245873
0.58,27.16132319526165,19.4,0.17070016,0.4697653526966885,2.587946660151991
0.59,33.580049729157075,17.2,0.14711055999999997,0.5356809354621898,2.317962413547041
0.6,41.504327964080424,15.0,0.08353479999999999,0.6125233532520643,2.0415409540544642
0.61,54.07426035212993,14.0,0.07778088000000001,0.6673604986673689,1.8057760306613129
0.62,76.17746067635633,12.8,0.06939827999999999,0.7396015724639695,1.610757765402333
0.63,132.4435635513224,11.6,0.06417626000000001,0.8235759357645158,1.4273921710342796
0.64,398.7553085390563,9.8,0.06474658,0.9993196698448094,1.400444389563682
